as_of,model,rank,symbol,industry,score,setup,last_close,stop_ref,risk_pct,target_ref,reward_to_risk,why,risk_flags,regime,breadth_50dma,median_value_cr
2026-09-17,momentum,1,IPCALAB,Healthcare,0.753,Momentum continuation,1970.3,1887.97,0.0418,2134.96,2.0,6M momentum (ex-last month) +21%; RS vs Nifty 63D +33.0%; at 98% of 52W high; RVOL 1.3x; 0.3 ATR above 20DMA; sector rank 90%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,44.0
2026-09-17,momentum,2,GLAND,Healthcare,0.709,Momentum continuation,2907.8,2765.58,0.0489,3192.24,2.0,6M momentum (ex-last month) +77%; RS vs Nifty 63D +38.2%; at 96% of 52W high; RVOL 1.0x; 0.2 ATR above 20DMA; sector rank 90%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,128.9
2026-09-17,momentum,3,DIVISLAB,Healthcare,0.707,Momentum continuation,9323.0,9005.59,0.034,9957.82,2.0,6M momentum (ex-last month) +42%; RS vs Nifty 63D +43.7%; at 97% of 52W high; RVOL 1.0x; 0.9 ATR above 20DMA; sector rank 90%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,460.3
2026-09-17,momentum,4,PFOCUS,Media Entertainment & Publication,0.706,Breakout - grade B,334.95,314.02,0.0625,376.82,2.0,6M momentum (ex-last month) +11%; RS vs Nifty 63D +44.5%; at 91% of 52W high; RVOL 7.0x; 2.3 ATR above 20DMA; sector rank 95%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,21.1
2026-09-17,momentum,5,ACE,Capital Goods,0.706,Breakout - grade C (weak volume),1205.6,1141.99,0.0528,1332.82,2.0,6M momentum (ex-last month) +41%; RS vs Nifty 63D +28.5%; at 99% of 52W high; RVOL 1.3x; 1.6 ATR above 20DMA; sector rank 30%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,33.0
2026-09-17,momentum,6,INDGN,Healthcare,0.704,Momentum continuation,591.75,566.42,0.0428,642.41,2.0,6M momentum (ex-last month) +33%; RS vs Nifty 63D +19.0%; at 96% of 52W high; RVOL 0.5x; 0.5 ATR above 20DMA; sector rank 90%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,21.0
2026-09-17,momentum,7,LAURUSLABS,Healthcare,0.704,Momentum continuation,1948.1,1871.12,0.0395,2102.06,2.0,6M momentum (ex-last month) +81%; RS vs Nifty 63D +47.8%; at 98% of 52W high; RVOL 0.6x; 1.1 ATR above 20DMA; sector rank 90%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,417.1
2026-09-17,momentum,8,ANANDRATHI,Financial Services,0.702,Momentum continuation,2207.4,2144.77,0.0284,2332.66,2.0,6M momentum (ex-last month) +45%; RS vs Nifty 63D +27.0%; at 98% of 52W high; RVOL 0.6x; 0.3 ATR above 20DMA; sector rank 65%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,30.3
2026-09-17,momentum,9,LALPATHLAB,Healthcare,0.697,Pullback in uptrend,1924.7,1842.77,0.0426,2088.56,2.0,6M momentum (ex-last month) +41%; RS vs Nifty 63D +20.8%; at 94% of 52W high; RVOL 1.0x; 0.3 ATR above 20DMA; sector rank 90%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,32.6
2026-09-17,momentum,10,VIJAYA,Healthcare,0.693,Momentum continuation,1506.1,1424.75,0.054,1668.81,2.0,6M momentum (ex-last month) +61%; RS vs Nifty 63D +20.0%; at 96% of 52W high; RVOL 1.0x; 0.4 ATR above 20DMA; sector rank 90%,"bear regime - smaller size; check results date, pledge, news (not in v1 data)",bear,0.255,15.7
